match_id,date,kickoff,home,away,home_odds,draw_odds,away_odds,odds_1x,odds_12,odds_x2,odds_under25,odds_over25,odds_gg,odds_ng
169,2026-09-03,21:00,Real Sociedad,Celta Vigo,1.94,3.55,3.95,1.78,1.3,1.22,1.88,1.84,1.73,1.96
100,2026-09-04,21:00,Real Betis,Real Madrid,7.0,5.2,1.39,1.09,1.17,2.7,2.9,1.37,1.55,2.25
403,2026-09-04,20:30,Las Palmas,Leganes,1.81,3.25,4.0,1.81,1.32,1.2,1.72,2.02,1.87,1.8
177,2026-09-05,16:15,Bilbao,Atletico,3.0,3.4,2.37,1.35,1.34,1.52,1.86,1.86,1.67,2.02
123,2026-09-06,16:15,Valencia,Barcelona,9.0,6.2,1.29,1.06,1.13,3.25,2.9,1.37,1.68,2.02
152,2026-09-06,18:30,Alaves,Osasuna,2.3,3.1,3.45,1.56,1.38,1.28,1.51,2.42,2.05,1.66
